año,fecha,findesemana,festivos,lectivos,covid,tmed,prec,velmedia,poblacion,pib,rentanetamediaporpersona,rentanetamediaporhogar,bono_social,sector_economic,consumo
2021,2021-09-15,0,0,1,2,24.356522,201.2,2.1352942,5701072,61642,15297,39511,1,Residencial,6462505
2021,2021-09-16,0,0,1,2,21.095833,162,1.6235294,5701072,61642,15297,39511,1,Residencial,5992069
2021,2021-09-17,0,0,1,2,21.0875,.40000001,2.3647058,5701072,61642,15297,39511,1,Residencial,5785070
2021,2021-09-18,1,0,0,2,19.879168,202.7,1.5647058,5701072,63872,15297,39511,1,Residencial,5470239
2021,2021-09-19,1,0,0,2,18.270834,.60000002,2.4411764,5701072,61642,15297,39511,1,Residencial,5168709
2021,2021-09-20,0,0,1,2,17.941668,154.89999,2.6470587,5701072,63872,15297,39511,1,Residencial,5341095
2021,2021-09-21,0,0,1,2,16.379168,.60000002,1.2941177,5701072,61642,15297,39511,1,Residencial,5192557
2021,2021-09-22,0,0,1,2,18.6,32.900002,2.6529412,5701072,63872,15297,39511,1,Residencial,5190310
2021,2021-09-23,0,0,1,2,18.645834,18.799999,2.017647,5701072,63872,15297,39511,1,Residencial,5157429
2021,2021-09-24,0,1,0,2,19.25,.2,1.7235295,5701072,61642,15297,39511,1,Residencial,4794367
2021,2021-09-25,1,0,0,2,22.345833,3.2,1.917647,5701072,61642,15297,39511,1,Residencial,4990605
2021,2021-09-26,1,0,0,2,21.554167,.2,2.3411765,5701072,63872,15297,39511,1,Residencial,5168080
2021,2021-09-27,0,0,1,2,21.258333,0,1.6764706,5701072,61642,15297,39511,1,Residencial,5555199
2021,2021-09-28,0,0,1,2,20.0375,0,2.6352942,5701072,63872,15297,39511,1,Residencial,5570232
2021,2021-09-29,0,0,1,2,19.591667,23.200001,1.9588236,5701072,63872,15297,39511,1,Residencial,5468495
2021,2021-09-30,0,0,1,2,18.825001,13.1,2.317647,5701072,61642,15297,39511,1,Residencial,5150502
2021,2021-10-01,0,0,1,0,18.370832,.2,1.8823529,5701072,63872,15297,39511,1,Residencial,5145620
2021,2021-10-02,1,0,0,0,19.288,10.5,2.2333333,5701072,63872,15297,39511,1,Residencial,4980672
2021,2021-10-03,1,0,0,0,19.332001,480.39999,3.0444446,5701072,63872,15297,39511,1,Residencial,5124494
2021,2021-10-04,0,0,1,0,13.74,102.4,1.7777778,5701072,63872,15297,39511,1,Residencial,5225133
2021,2021-10-05,0,0,1,0,15.74,6,2.2333333,5701072,63872,15297,39511,1,Residencial,5134582
2021,2021-10-06,0,0,1,0,16.788,.40000001,1.8388889,5701072,63872,15297,39511,1,Residencial,5151289
2021,2021-10-07,0,0,1,0,16.275999,.2,1.9,5701072,63872,15297,39511,1,Residencial,5093497
2021,2021-10-08,0,0,1,0,16.108,.2,1.6,5701072,63872,15297,39511,1,Residencial,5004399
2021,2021-10-09,1,0,0,0,16.264,8.6000004,1.5888889,5701072,63872,15297,39511,1,Residencial,4776255
2021,2021-10-10,1,0,0,0,15.948,.40000001,1.4777777,5701072,63872,15297,39511,1,Residencial,4707227
2021,2021-10-11,0,0,1,0,15.88,.2,1.6666666,5701072,63872,15297,39511,1,Residencial,4862077
2021,2021-10-12,0,1,0,0,15.728,.30000001,1.35,5701072,63872,15297,39511,1,Residencial,4843334
2021,2021-10-13,0,0,1,0,15.792,.2,1.7722223,5701072,63872,15297,39511,1,Residencial,5106405
2021,2021-10-14,0,0,1,0,15.436,.30000001,1.7611111,5701072,63872,15297,39511,1,Residencial,5118836
2021,2021-10-15,0,0,1,0,16.808001,0,1.6388888,5701072,63872,15297,39511,1,Residencial,5089017
2021,2021-10-16,1,0,0,0,16.636,.40000001,1.7555555,5701072,63872,15297,39511,1,Residencial,4905242
2021,2021-10-17,1,0,0,0,15.916,.2,1.4647058,5701072,63872,15297,39511,1,Residencial,4939407
2021,2021-10-18,0,0,1,0,17.676001,.60000002,1.2888889,5701072,63872,15297,39511,1,Residencial,5207792
2021,2021-10-19,0,0,1,0,18.120001,5.4000001,2.3444445,5701072,63872,15297,39511,1,Residencial,5247561
2021,2021-10-20,0,0,1,0,17.576,.80000001,2.5388889,5701072,63872,15297,39511,1,Residencial,5251163
2021,2021-10-21,0,0,1,0,16.072001,7.0999999,1.7055556,5701072,63872,15297,39511,1,Residencial,5235558
2021,2021-10-22,0,0,1,0,14.896,.30000001,1.5,5701072,63872,15297,39511,1,Residencial,5126584
2021,2021-10-23,1,0,0,0,13.476,.2,1.6944444,5701072,63872,15297,39511,1,Residencial,4951336
2021,2021-10-24,1,0,0,0,14.116,.80000001,1.5111111,5701072,63872,15297,39511,1,Residencial,4997798
2021,2021-10-25,0,0,1,0,14.612,.1,1.5444444,5701072,63872,15297,39511,1,Residencial,5234110
2021,2021-10-26,0,0,1,0,14.788,.30000001,1.8222222,5701072,63872,15297,39511,1,Residencial,5251923
2021,2021-10-27,0,0,1,0,14.048,.2,1.5833334,5701072,63872,15297,39511,1,Residencial,5288978
2021,2021-10-28,0,0,1,0,13.844,2.2,1.6166667,5701072,63872,15297,39511,1,Residencial,5276579
2021,2021-10-29,0,0,1,0,14.956,307.20001,1.6277778,5701072,63872,15297,39511,1,Residencial,5226360
2021,2021-10-30,1,0,0,0,16.066668,165.39999,1.7529411,5701072,63872,15297,39511,1,Residencial,5087316
2021,2021-10-31,1,0,0,0,17.924,27.6,2.0833333,5701072,63872,15297,39511,1,Residencial,4790994
2021,2021-11-01,0,1,0,0,15.088,.89999998,3.3722222,5701072,63872,15297,39511,1,Residencial,5020184
2021,2021-11-02,0,0,1,0,11.720834,2.0999999,2.1764705,5701072,63872,15297,39511,1,Residencial,5318793
2021,2021-11-03,0,0,1,0,10.132,15.7,2.0888889,5701072,63872,15297,39511,1,Residencial,5495813
2021,2021-11-04,0,0,1,0,9.2040005,21.5,1.4722222,5701072,63872,15297,39511,1,Residencial,5692406
2021,2021-11-05,0,0,1,0,8.9280005,.30000001,1.7222222,5701072,63872,15297,39511,1,Residencial,5761138
2021,2021-11-06,1,0,0,0,9.54,0,2.0055556,5701072,63872,15297,39511,1,Residencial,5762793
2021,2021-11-07,1,0,0,0,9.3520002,0,2.1944444,5701072,63872,15297,39511,1,Residencial,5969216
2021,2021-11-08,0,0,1,0,11.628,0,1.3555555,5701072,63872,15297,39511,1,Residencial,6093633
2021,2021-11-09,0,0,1,0,10.608334,12.3,2.0833333,5701072,63872,15297,39511,1,Residencial,6313190
2021,2021-11-10,0,0,1,0,11.716666,217.3,2.3666666,5701072,63872,15297,39511,1,Residencial,6378263
2021,2021-11-11,0,0,1,0,13.208,133.7,3.7444444,5701072,63872,15297,39511,1,Residencial,6136780
2021,2021-11-12,0,0,1,0,13.5,13,1.9722222,5701072,63872,15297,39511,1,Residencial,5865680
2021,2021-11-13,1,0,0,0,13.664,0,1.2444445,5701072,63872,15297,39511,1,Residencial,5513933
2021,2021-11-14,1,0,0,0,10.656,51.700001,1.4555556,5701072,63872,15297,39511,1,Residencial,5741339
2021,2021-11-15,0,0,1,0,9.9799995,6.6999998,1.3,5701072,63872,15297,39511,1,Residencial,6180710
2021,2021-11-16,0,0,1,0,9.0120001,53.299999,1.85,5701072,63872,15297,39511,1,Residencial,6439089
2021,2021-11-17,0,0,1,0,8.8760004,.30000001,1.7833333,5701072,63872,15297,39511,1,Residencial,6359295
2021,2021-11-18,0,0,1,0,9.2080002,.30000001,1.4944445,5701072,63872,15297,39511,1,Residencial,6380865
2021,2021-11-19,0,0,1,0,9.9560003,.30000001,1.3333334,5701072,63872,15297,39511,1,Residencial,6291855
2021,2021-11-20,1,0,0,0,9.46,.5,1.0111111,5701072,63872,15297,39511,1,Residencial,6182880
2021,2021-11-21,1,0,0,0,11.504167,13,1.3222222,5701072,63872,15297,39511,1,Residencial,6146077
2021,2021-11-22,0,0,1,0,9.6750002,17.200001,1.7555555,5701072,63872,15297,39511,1,Residencial,6490893
2021,2021-11-23,0,0,1,0,9.770833,716.90002,3.7111111,5701072,63872,15297,39511,1,Residencial,6846699
2021,2021-11-24,0,0,1,0,8.416667,453,2.8388889,5701072,63872,15297,39511,1,Residencial,6914428
2021,2021-11-25,0,0,1,0,8.1499996,31.1,2.0555556,5701072,63872,15297,39511,1,Residencial,6979094
2021,2021-11-26,0,0,1,0,7.0652175,1.2,2.0705884,5701072,63872,15297,39511,1,Residencial,6973889
2021,2021-11-27,1,0,0,0,6.1086955,.2,2.817647,5701072,63872,15297,39511,1,Residencial,7150202
2021,2021-11-28,1,0,0,0,4.8333335,.5,3.0444446,5701072,63872,15297,39511,1,Residencial,7924088
2021,2021-11-29,0,0,1,0,5.9166665,0,2.2777777,5701072,63872,15297,39511,1,Residencial,8014561
2021,2021-11-30,0,0,1,0,7.3458333,0,1.4222223,5701072,63872,15297,39511,1,Residencial,7486469
2021,2021-12-01,0,0,1,0,6.9640002,27.299999,1.95,5701072,63872,15297,39511,1,Residencial,7621323
2021,2021-12-02,0,0,1,0,7.3800001,.1,2.5388889,5701072,63872,15297,39511,1,Residencial,7362869
2021,2021-12-03,0,0,1,0,6.0599999,0,1.6777778,5701072,63872,15297,39511,1,Residencial,7401870
2021,2021-12-04,1,0,0,0,8.6416664,0,2.9000001,5701072,63872,15297,39511,1,Residencial,6691748
2021,2021-12-05,1,0,0,0,6.2416668,.60000002,3.6555555,5701072,63872,15297,39511,1,Residencial,6637022
2021,2021-12-06,0,1,0,0,6.6083331,0,2.3888888,5701072,63872,15297,39511,1,Residencial,6810475
2021,2021-12-07,0,0,1,0,8.2739134,0,2.1470587,5701072,63872,15297,39511,1,Residencial,6875117
2021,2021-12-08,0,1,0,0,7.8039999,.2,4.6555557,5701072,63872,15297,39511,1,Residencial,7151464
2021,2021-12-09,0,0,1,0,5.4520001,0,2.738889,5701072,63872,15297,39511,1,Residencial,7856108
2021,2021-12-10,0,0,1,0,9.4359999,.2,4.2944446,5701072,63872,15297,39511,1,Residencial,7388379
2021,2021-12-11,1,0,0,0,7.816,.2,1.7222222,5701072,63872,15297,39511,1,Residencial,7046553
2021,2021-12-12,1,0,0,0,9.3400002,.2,1.4611111,5701072,63872,15297,39511,1,Residencial,6924387
2021,2021-12-13,0,0,1,0,9.2040005,.40000001,1.5888889,5701072,63872,15297,39511,1,Residencial,7100866
2021,2021-12-14,0,0,1,0,9.4759998,.30000001,1.3222222,5701072,63872,15297,39511,1,Residencial,7144564
2021,2021-12-15,0,0,1,0,9.8439999,.30000001,1.1555556,5701072,63872,15297,39511,1,Residencial,7136380
2021,2021-12-16,0,0,1,0,8.8520002,.30000001,1.2888889,5701072,63872,15297,39511,1,Residencial,7169167
2021,2021-12-17,0,0,1,0,7.8400002,.30000001,1.2888889,5701072,63872,15297,39511,1,Residencial,7075941
2021,2021-12-18,1,0,0,0,8.1079998,.30000001,1.25,5701072,63872,15297,39511,1,Residencial,6936549
2021,2021-12-19,1,0,0,0,6.8759999,.30000001,1.6111112,5701072,63872,15297,39511,1,Residencial,7092428
2021,2021-12-20,0,0,1,0,6.6880002,.30000001,1.9388889,5701072,63872,15297,39511,1,Residencial,7477387
2021,2021-12-21,0,0,1,0,6.8039999,.1,1.4444444,5701072,63872,15297,39511,1,Residencial,7596949
2021,2021-12-22,0,0,1,0,7.6880002,9.8000002,1.3277777,5701072,63872,15297,39511,1,Residencial,7594414
2021,2021-12-23,0,0,0,0,9.6120005,1,1.8888888,5701072,63872,15297,39511,1,Residencial,7235903
2021,2021-12-24,0,0,0,0,10.864,5.4000001,1.6222222,5701072,63872,15297,39511,1,Residencial,7017800
2021,2021-12-25,1,1,0,0,11.372,1.1,2.1388888,5701072,63872,15297,39511,1,Residencial,6094387
2021,2021-12-26,1,0,0,0,10.08,0,1.5666667,5701072,63872,15297,39511,1,Residencial,6006168
2021,2021-12-27,0,0,0,0,12.545834,0,3.0666666,5701072,63872,15297,39511,1,Residencial,6176514
2021,2021-12-28,0,0,0,0,12.664,.2,2.7833333,5701072,63872,15297,39511,1,Residencial,5994592
2021,2021-12-29,0,0,0,0,12.712,.30000001,2.0055556,5701072,63872,15297,39511,1,Residencial,5827722
2021,2021-12-30,0,0,0,0,12.876,.1,1.5705882,5701072,63872,15297,39511,1,Residencial,5741863
2021,2021-12-31,0,0,0,0,12.4875,.2,1.2,5701072,63872,15297,39511,1,Residencial,5781745
2022,2022-01-01,1,1,0,0,12.554167,.1,1.4722222,5699602,64950,16297,41921.172,1,Residencial,5610856
2022,2022-01-02,1,0,0,0,11.170834,0,1.2611111,5699602,64950,16297,41921.172,1,Residencial,5808432
2022,2022-01-03,0,0,0,0,10.7,0,1.8666667,5699602,64950,16297,41921.172,1,Residencial,6380457
2022,2022-01-04,0,0,0,0,12.795652,92.599998,2.5529411,5699602,67413,16297,41921.172,1,Residencial,6229347
2022,2022-01-05,0,0,0,0,6.625,10.6,2.2555556,5699602,64950,16297,41921.172,1,Residencial,6618296
2022,2022-01-06,0,1,0,0,3.8291667,0,2.3722222,5699602,64950,16297,41921.172,1,Residencial,6898288
2022,2022-01-07,0,0,0,0,4.9458332,0,1.4888889,5699602,68521,16297,41921.172,1,Residencial,7355356
2022,2022-01-08,1,0,0,0,6.1750002,0,2.3166666,5699602,67413,16297,41921.172,1,Residencial,7290816
2022,2022-01-09,1,0,0,0,8.5333338,.1,3.1166666,5699602,68521,16297,41921.172,1,Residencial,7249203
2022,2022-01-10,0,0,1,0,7.1916666,34.099998,1.5777777,5699602,68521,16297,41921.172,1,Residencial,7779335
2022,2022-01-11,0,0,1,0,8,.30000001,1.7833333,5699602,68649,16297,41921.172,1,Residencial,7338454
2022,2022-01-12,0,0,1,0,6.1999998,.2,1.4444444,5699602,68521,16297,41921.172,1,Residencial,7428185
2022,2022-01-13,0,0,1,0,6.0409093,.2,1.3235294,5699602,64950,16297,41921.172,1,Residencial,7674468
2022,2022-01-14,0,0,1,0,5.9272728,0,1.5588236,5699602,68521,16297,41921.172,1,Residencial,7695751
2022,2022-01-15,1,0,0,0,5.5181818,0,1.982353,5699602,64950,16297,41921.172,1,Residencial,7437636
2022,2022-01-16,1,0,0,0,5.7090907,0,1.7117647,5699602,68521,16297,41921.172,1,Residencial,7679377
2022,2022-01-17,0,0,1,0,6.3086958,0,1.5388889,5699602,64950,16297,41921.172,1,Residencial,7956244
2022,2022-01-18,0,0,1,0,5.8782611,0,1.9,5699602,68521,16297,41921.172,1,Residencial,7983086
2022,2022-01-19,0,0,1,0,5.6173911,.2,1.4555556,5699602,64950,16297,41921.172,1,Residencial,7985028
2022,2022-01-20,0,0,1,0,6.1173911,.1,1.6555556,5699602,67413,16297,41921.172,1,Residencial,7836650
2022,2022-01-21,0,0,1,0,3.7173913,0,1.5388889,5699602,67413,16297,41921.172,1,Residencial,8022834
2022,2022-01-22,1,0,0,0,3.7260869,.2,1.5611111,5699602,68521,16297,41921.172,1,Residencial,7721175
2022,2022-01-23,1,0,0,0,5.2043476,0,1.4444444,5699602,68649,16297,41921.172,1,Residencial,7797371
2022,2022-01-24,0,0,1,0,5.9043479,.30000001,1.4277778,5699602,68649,16297,41921.172,1,Residencial,8148644
2022,2022-01-25,0,0,1,0,6.8434782,.60000002,1.3611112,5699602,67413,16297,41921.172,1,Residencial,7954700
2022,2022-01-26,0,0,1,0,7.7130437,0,1.7277777,5699602,68649,16297,41921.172,1,Residencial,7807441
2022,2022-01-27,0,0,1,0,8.304348,0,1.3833333,5699602,68521,16297,41921.172,1,Residencial,7587968
2022,2022-01-28,0,0,1,0,8.5695648,0,1.8777778,5699602,68521,16297,41921.172,1,Residencial,7286156
2022,2022-01-29,1,0,0,0,9.4260874,0,1.7277777,5699602,64950,16297,41921.172,1,Residencial,6779812
2022,2022-01-30,1,0,0,0,9.6782608,0,1.7944444,5699602,68521,16297,41921.172,1,Residencial,6804160
2022,2022-01-31,0,0,1,0,8.1608696,0,2.1722221,5699602,64950,16297,41921.172,1,Residencial,6871589
2022,2022-02-01,0,0,1,0,8.208333,0,2.0611112,5699602,68521,16297,41921.172,1,Residencial,7006910
2022,2022-02-02,0,0,1,0,10.575,0,1.8764706,5699602,67413,16297,41921.172,1,Residencial,6812583
2022,2022-02-03,0,0,1,0,11.279166,0,1.9055556,5699602,67413,16297,41921.172,1,Residencial,6709794
2022,2022-02-04,0,0,1,0,9.5041666,0,1.4333333,5699602,67413,16297,41921.172,1,Residencial,6638664
2022,2022-02-05,1,0,0,0,9.0708332,.2,1.1444445,5699602,68521,16297,41921.172,1,Residencial,6370052
2022,2022-02-06,1,0,0,0,7.7458334,.1,1.8111111,5699602,68649,16297,41921.172,1,Residencial,6478222
2022,2022-02-07,0,0,1,0,8.3999996,0,1.7666667,5699602,67413,16297,41921.172,1,Residencial,6831387
2022,2022-02-08,0,0,1,0,9.1833334,.2,1.6944444,5699602,64950,16297,41921.172,1,Residencial,6786999
2022,2022-02-09,0,0,1,0,9.7958336,0,2,5699602,64950,16297,41921.172,1,Residencial,6698942
2022,2022-02-10,0,0,1,0,8.543478,0,1.6555556,5699602,68521,16297,41921.172,1,Residencial,6733934
2022,2022-02-11,0,0,1,0,9.458333,0,1.4611111,5699602,68521,16297,41921.172,1,Residencial,6607183
2022,2022-02-12,1,0,0,0,8.583333,49.799999,1.6666666,5699602,68649,16297,41921.172,1,Residencial,6559640
2022,2022-02-13,1,0,0,0,9.8916664,17.700001,2.8166666,5699602,67413,16297,41921.172,1,Residencial,6517187
2022,2022-02-14,0,0,1,0,9.708333,2.2,2.8666666,5699602,68521,16297,41921.172,1,Residencial,6562974
2022,2022-02-15,0,0,1,0,8.5363636,0,2.5529411,5699602,68649,16297,41921.172,1,Residencial,6676163
2022,2022-02-16,0,0,1,0,9.4541664,0,2.2166667,5699602,64950,16297,41921.172,1,Residencial,6662283
2022,2022-02-17,0,0,1,0,12.220834,0,1.9611111,5699602,67413,16297,41921.172,1,Residencial,6281823
2022,2022-02-18,0,0,1,0,13.2,0,2.261111,5699602,67413,16297,41921.172,1,Residencial,6060796
2022,2022-02-19,1,0,0,0,8.0583334,27.9,1.4,5699602,67413,16297,41921.172,1,Residencial,6227559
2022,2022-02-20,1,0,0,0,8.7875004,0,2.2222223,5699602,68649,16297,41921.172,1,Residencial,6162136
2022,2022-02-21,0,0,1,0,10.752174,0,2.7055554,5699602,67413,16297,41921.172,1,Residencial,6409535
2022,2022-02-22,0,0,1,0,9.8565216,0,1.75,5699602,68649,16297,41921.172,1,Residencial,6378497
2022,2022-02-23,0,0,1,0,9.9708338,0,2.1611111,5699602,68649,16297,41921.172,1,Residencial,6331059
2022,2022-02-24,0,0,1,0,11.33913,.2,1.8058823,5699602,64950,16297,41921.172,1,Residencial,6218502
2022,2022-02-25,0,0,1,0,9.5,6.9000001,1.5944444,5699602,67413,16297,41921.172,1,Residencial,6277557
2022,2022-02-26,1,0,0,0,8.4333334,1.8,1.8888888,5699602,68521,16297,41921.172,1,Residencial,6178260
2022,2022-02-27,1,0,0,0,8.9333334,0,1.8611112,5699602,68521,16297,41921.172,1,Residencial,6102678
2022,2022-02-28,0,0,1,0,9.0708332,.60000002,2.0944445,5699602,68521,16297,41921.172,1,Residencial,6383349
2022,2022-03-01,0,0,1,0,9.6043482,0,2.3333333,5699602,64950,16297,41921.172,1,Residencial,6370348
2022,2022-03-02,0,0,1,0,9.1625004,20.1,1.5777777,5699602,68649,16297,41921.172,1,Residencial,6610555
2022,2022-03-03,0,0,1,0,10.258333,.1,2.2722223,5699602,67413,16297,41921.172,1,Residencial,6286487
2022,2022-03-04,0,0,1,0,10.241667,1.9,1.9944445,5699602,64950,16297,41921.172,1,Residencial,6275280
2022,2022-03-05,1,0,0,0,9.7208338,58.200001,1.8611112,5699602,68521,16297,41921.172,1,Residencial,5991640
2022,2022-03-06,1,0,0,0,7.6916666,8.3999996,1.3888888,5699602,67413,16297,41921.172,1,Residencial,6428370
2022,2022-03-07,0,0,1,0,8.3217392,.60000002,1.5055555,5699602,67413,16297,41921.172,1,Residencial,6634340
2022,2022-03-08,0,0,1,0,6.7304349,75.400002,1.6941177,5699602,68649,16297,41921.172,1,Residencial,6733513
2022,2022-03-09,0,0,1,0,9.1374998,13.5,1.9944445,5699602,68521,16297,41921.172,1,Residencial,6565124
2022,2022-03-10,0,0,1,0,9.3391304,7,2.1388888,5699602,67413,16297,41921.172,1,Residencial,6419010
2022,2022-03-11,0,0,1,0,9.2375002,459.5,1.35,5699602,64950,16297,41921.172,1,Residencial,6368374
2022,2022-03-12,1,0,0,0,8.8500004,288.5,2.0388889,5699602,67413,16297,41921.172,1,Residencial,6327201
2022,2022-03-13,1,0,0,0,9.9208336,19.299999,1.3277777,5699602,68521,16297,41921.172,1,Residencial,6241730
2022,2022-03-14,0,0,1,0,9.8458338,14.5,4.7333331,5699602,68649,16297,41921.172,1,Residencial,6637398
2022,2022-03-15,0,0,1,0,12.008333,.60000002,5.0333333,5699602,64950,16297,41921.172,1,Residencial,6472088
2022,2022-03-16,0,0,1,0,12.0625,.2,4.4444447,5699602,68649,16297,41921.172,1,Residencial,6471214
2022,2022-03-17,0,0,1,0,12.225,2.5999999,3.3166666,5699602,67413,16297,41921.172,1,Residencial,6238324
2022,2022-03-18,0,0,1,0,11.375,28.700001,3.6500001,5699602,67413,16297,41921.172,1,Residencial,6131712
2022,2022-03-19,1,0,0,0,9.2875004,14.7,3.2944446,5699602,67413,16297,41921.172,1,Residencial,6112232
2022,2022-03-20,1,0,0,0,10.2125,215.2,2.1055555,5699602,64950,16297,41921.172,1,Residencial,6152038
2022,2022-03-21,0,0,1,0,9.7166662,57.900002,3.5166667,5699602,64950,16297,41921.172,1,Residencial,6321726
2022,2022-03-22,0,0,1,0,8.4291668,30.5,3.3444445,5699602,68649,16297,41921.172,1,Residencial,6418841
2022,2022-03-23,0,0,1,0,8.0124998,8.8999996,2.9833333,5699602,68649,16297,41921.172,1,Residencial,6568037
2022,2022-03-24,0,0,1,0,8.229167,.80000001,2.45,5699602,64950,16297,41921.172,1,Residencial,6576737
2022,2022-03-25,0,0,1,0,11.804167,0,3.5222223,5699602,67413,16297,41921.172,1,Residencial,6206410
2022,2022-03-26,1,0,0,0,9.729167,72.400002,2.8277779,5699602,68649,16297,41921.172,1,Residencial,6215349
2022,2022-03-27,1,0,0,0,13.113636,.2,2.5647058,5699602,64950,16297,41921.172,1,Residencial,5615851
2022,2022-03-28,0,0,1,0,12.482609,0,1.3611112,5699602,68521,16297,41921.172,1,Residencial,5942726
2022,2022-03-29,0,0,1,0,11.2125,221.3,2.4111111,5699602,68521,16297,41921.172,1,Residencial,6047574
2022,2022-03-30,0,0,1,0,10.973913,265.60001,1.7117647,5699602,64950,16297,41921.172,1,Residencial,6139838
2022,2022-03-31,0,0,1,0,10.075,81.099998,2.2777777,5699602,68521,16297,41921.172,1,Residencial,5812524
2022,2022-04-01,0,0,1,0,6.9416666,.30000001,3.8111112,5699602,68521,16297,41921.172,1,Residencial,6092260
2022,2022-04-02,1,0,0,0,6.7750001,0,3.7277777,5699602,68649,16297,41921.172,1,Residencial,6208065
2022,2022-04-03,1,0,0,0,4.6217389,9.8999996,2.3411765,5699602,68649,16297,41921.172,1,Residencial,6852088
2022,2022-04-04,0,0,1,0,6.2130437,0,2.2235293,5699602,68649,16297,41921.172,1,Residencial,7003183
2022,2022-04-05,0,0,1,0,8.5739126,0,1.9,5699602,68649,16297,41921.172,1,Residencial,6595809
2022,2022-04-06,0,0,1,0,11.095454,0,2.3294117,5699602,68521,16297,41921.172,1,Residencial,6235157
2022,2022-04-07,0,0,1,0,13.427273,0,3.40625,5699602,67413,16297,41921.172,1,Residencial,5793653
2022,2022-04-08,0,0,1,0,15.040909,0,3.675,5699602,67413,16297,41921.172,1,Residencial,5420814
2022,2022-04-09,1,0,0,0,13.025,2,2.7944446,5699602,68649,16297,41921.172,1,Residencial,5127632
2022,2022-04-10,1,0,0,0,11.633333,2.7,2.3944445,5699602,68649,16297,41921.172,1,Residencial,5045868
2022,2022-04-11,0,0,0,0,12.179167,0,2.6777778,5699602,68521,16297,41921.172,1,Residencial,5293960
2022,2022-04-12,0,0,0,0,12.620833,7.6999998,3.7888889,5699602,67413,16297,41921.172,1,Residencial,5468014
2022,2022-04-13,0,0,0,0,11.766666,51.5,3.4833333,5699602,68521,16297,41921.172,1,Residencial,5603084
2022,2022-04-14,0,0,0,0,15.5625,.2,3.0888889,5699602,68521,16297,41921.172,1,Residencial,4997412
2022,2022-04-15,0,1,0,0,17.799999,0,2.0777779,5699602,68521,16297,41921.172,1,Residencial,4434021
2022,2022-04-16,1,0,0,0,18.4125,0,2.2111111,5699602,67413,16297,41921.172,1,Residencial,4283743
2022,2022-04-17,1,0,0,0,16.216667,0,2.4944444,5699602,68649,16297,41921.172,1,Residencial,4297983
2022,2022-04-18,0,1,0,0,14.325,0,2.0777779,5699602,68521,16297,41921.172,1,Residencial,4814149
2022,2022-04-19,0,0,1,0,13.016666,54.5,1.5277778,5699602,68649,16297,41921.172,1,Residencial,5281889
2022,2022-04-20,0,0,1,0,11.643478,264.20001,4.772222,5699602,67413,16297,41921.172,1,Residencial,5525584
2022,2022-04-21,0,0,1,0,10.16087,242.7,1.65,5699602,67413,16297,41921.172,1,Residencial,5740168
2022,2022-04-22,0,0,1,0,12.866667,66.300003,2.9277778,5699602,68521,16297,41921.172,1,Residencial,5376809
2022,2022-04-23,1,0,0,0,10.879167,134.10001,3.2944446,5699602,68649,16297,41921.172,1,Residencial,5384550
2022,2022-04-24,1,0,0,0,14.1875,.2,2.7277777,5699602,67413,16297,41921.172,1,Residencial,5257439
2022,2022-04-25,0,0,1,0,13.766666,0,2.6055555,5699602,68649,16297,41921.172,1,Residencial,5337933
2022,2022-04-26,0,0,1,0,14.620833,0,2.4777777,5699602,68649,16297,41921.172,1,Residencial,5243103
2022,2022-04-27,0,0,1,0,14.995455,0,1.6722223,5699602,67413,16297,41921.172,1,Residencial,5225330
2022,2022-04-28,0,0,1,0,15.9,5,1.7411765,5699602,68521,16297,41921.172,1,Residencial,5156824
2022,2022-04-29,0,0,1,0,16.870832,8.6000004,2.1166666,5699602,68521,16297,41921.172,1,Residencial,5052102
2022,2022-04-30,1,0,0,0,16.341667,96.300003,2.0611112,5699602,68649,16297,41921.172,1,Residencial,4697549
2022,2022-05-01,1,0,0,0,15.775,90.300003,1.9611111,5699602,67413,16297,41921.172,1,Residencial,4803232
2022,2022-05-02,0,0,1,0,15.108334,21.200001,1.5722222,5699602,68649,16297,41921.172,1,Residencial,5178076
2022,2022-05-03,0,0,1,0,13.76087,52.799999,1.9888889,5699602,67413,16297,41921.172,1,Residencial,5206591
2022,2022-05-04,0,0,1,0,14.204348,15.2,1.7117647,5699602,68521,16297,41921.172,1,Residencial,5230582
2022,2022-05-05,0,0,1,0,15.156522,15.1,1.917647,5699602,68521,16297,41921.172,1,Residencial,5165637
2022,2022-05-06,0,0,1,0,15.941667,0,2.4555554,5699602,67413,16297,41921.172,1,Residencial,5051741
2022,2022-05-07,1,0,0,0,16.5,0,2.4000001,5699602,68649,16297,41921.172,1,Residencial,4770676
2022,2022-05-08,1,0,0,0,16.6,3.5999999,1.95,5699602,67413,16297,41921.172,1,Residencial,4800220
2022,2022-05-09,0,0,1,0,17.091667,3.2,1.9055556,5699602,68649,16297,41921.172,1,Residencial,5129738
2022,2022-05-10,0,0,1,0,17.904167,0,2.4555554,5699602,68521,16297,41921.172,1,Residencial,5070933
2022,2022-05-11,0,0,1,0,17.991667,0,3.1333334,5699602,68521,16297,41921.172,1,Residencial,5080273
2022,2022-05-12,0,0,1,0,17.754168,0,2.3666666,5699602,68521,16297,41921.172,1,Residencial,5051292
2022,2022-05-13,0,0,1,0,17.545834,0,1.9222223,5699602,68521,16297,41921.172,1,Residencial,4979114
