Data,Sector_Economic,Valor,año
2023-01-10,Serveis,7073249,2023
2023-01-11,Serveis,7058693,2023
2023-01-12,Serveis,7046319,2023
2023-01-13,Serveis,6973214,2023
2023-01-14,Serveis,5650026,2023
2023-01-15,Serveis,5200655,2023
2023-01-16,Serveis,7067880,2023
2023-01-17,Serveis,7042077,2023
2023-01-18,Serveis,7233729,2023
2023-01-19,Serveis,7341016,2023
2023-01-20,Serveis,7134267,2023
2023-01-21,Serveis,5758554,2023
2023-01-22,Serveis,5287303,2023
2023-01-23,Serveis,7457890,2023
2023-01-24,Serveis,7636552,2023
2023-01-25,Serveis,7393301,2023
2023-01-26,Serveis,7480685,2023
2023-01-27,Serveis,7335509,2023
2023-01-28,Serveis,5852644,2023
2023-01-29,Serveis,5347539,2023
2023-01-30,Serveis,7370233,2023
2023-01-31,Serveis,7195179,2023
2023-02-01,Serveis,7379803,2023
2023-02-02,Serveis,7306384,2023
2023-02-03,Serveis,7136490,2023
2023-02-04,Serveis,5672617,2023
2023-02-05,Serveis,5224974,2023
2023-02-06,Serveis,7270147,2023
2023-02-07,Serveis,7418217,2023
2023-02-08,Serveis,7353840,2023
2023-02-09,Serveis,7315502,2023
2023-02-10,Serveis,7167983,2023
2023-02-11,Serveis,5701551,2023
2023-02-12,Serveis,5256548,2023
2023-02-13,Serveis,7212568,2023
2023-02-14,Serveis,7208080,2023
2023-02-15,Serveis,7170599,2023
2023-02-16,Serveis,7162718,2023
2023-02-17,Serveis,6983405,2023
2023-02-18,Serveis,5556240,2023
2023-02-19,Serveis,5147537,2023
2023-02-20,Serveis,6876129,2023
2023-02-21,Serveis,6938596,2023
2023-02-22,Serveis,6900804,2023
2023-02-23,Serveis,6975769,2023
2023-02-24,Serveis,6894188,2023
2023-02-25,Serveis,5655566,2023
2023-02-26,Serveis,5182360,2023
2023-02-27,Serveis,7302213,2023
2023-02-28,Serveis,7220435,2023
2023-03-01,Serveis,7331522,2023
2023-03-02,Serveis,7349497,2023
2023-03-03,Serveis,7077943,2023
2023-03-04,Serveis,5688699,2023
2023-03-05,Serveis,5247534,2023
2023-03-06,Serveis,7043507,2023
2023-03-07,Serveis,7009932,2023
2023-03-08,Serveis,6889506,2023
2023-03-09,Serveis,6824656,2023
2023-03-10,Serveis,6732045,2023
2023-03-11,Serveis,5619496,2023
2023-03-12,Serveis,5171991,2023
2023-03-13,Serveis,6704371,2023
2023-03-14,Serveis,6756531,2023
2023-03-15,Serveis,6749148,2023
2023-03-16,Serveis,6743092,2023
2023-03-17,Serveis,6704965,2023
2023-03-18,Serveis,5586138,2023
2023-03-19,Serveis,5144814,2023
2023-03-20,Serveis,6608792,2023
2023-03-21,Serveis,6729417,2023
2023-03-22,Serveis,6769341,2023
2023-03-23,Serveis,6775208,2023
2023-03-24,Serveis,6742825,2023
2023-03-25,Serveis,5594619,2023
2023-03-26,Serveis,5025802,2023
2023-03-27,Serveis,6687019,2023
2023-03-28,Serveis,6730112,2023
2023-03-29,Serveis,6736875,2023
2023-03-30,Serveis,6718982,2023
2023-03-31,Serveis,6744356,2023
2023-04-01,Serveis,7712988,2023
2023-04-02,Serveis,6973844,2023
2023-04-03,Serveis,8796471,2023
2023-04-04,Serveis,8843348,2023
2023-04-05,Serveis,8877543,2023
2023-04-06,Serveis,8577195,2023
2023-04-07,Serveis,7282226,2023
2023-04-08,Serveis,7330419,2023
2023-04-09,Serveis,6785372,2023
2023-04-10,Serveis,7271279,2023
2023-04-11,Serveis,9092463,2023
2023-04-12,Serveis,9216621,2023
2023-04-13,Serveis,9201891,2023
2023-04-14,Serveis,9122488,2023
2023-04-15,Serveis,7730231,2023
2023-04-16,Serveis,6945149,2023
2023-04-17,Serveis,9014465,2023
2023-04-18,Serveis,9180708,2023
2023-04-19,Serveis,9216821,2023
2023-04-20,Serveis,9264873,2023
2023-04-21,Serveis,9249146,2023
2023-04-22,Serveis,7896343,2023
2023-04-23,Serveis,7289626,2023
2023-04-24,Serveis,9246591,2023
2023-04-25,Serveis,9382890,2023
2023-04-26,Serveis,9410498,2023
2023-04-27,Serveis,9529915,2023
2023-04-28,Serveis,9524225,2023
2023-04-29,Serveis,8046756,2023
2023-04-30,Serveis,7295819,2023
2023-05-01,Serveis,7321647,2023
2023-05-02,Serveis,9509358,2023
2023-05-03,Serveis,9662485,2023
2023-05-04,Serveis,9780481,2023
2023-05-05,Serveis,9765701,2023
2023-05-06,Serveis,8206615,2023
2023-05-07,Serveis,7431984,2023
2023-05-08,Serveis,9704034,2023
2023-05-09,Serveis,9909755,2023
2023-05-10,Serveis,9709554,2023
2023-05-11,Serveis,9551128,2023
2023-05-12,Serveis,9371620,2023
2023-05-13,Serveis,7808166,2023
2023-05-14,Serveis,7138051,2023
2023-05-15,Serveis,9286756,2023
2023-05-16,Serveis,9443009,2023
2023-05-17,Serveis,9433879,2023
2023-05-18,Serveis,9464469,2023
2023-05-19,Serveis,9368969,2023
2023-05-20,Serveis,7939601,2023
2023-05-21,Serveis,7331873,2023
2023-05-22,Serveis,9445907,2023
2023-05-23,Serveis,9630516,2023
2023-05-24,Serveis,9746511,2023
2023-05-25,Serveis,9651210,2023
2023-05-26,Serveis,9566963,2023
2023-05-27,Serveis,8273378,2023
2023-05-28,Serveis,7722608,2023
2023-05-29,Serveis,9737431,2023
2023-05-30,Serveis,9931674,2023
2023-05-31,Serveis,9975392,2023
2023-06-01,Serveis,10502229,2023
2023-06-02,Serveis,10336097,2023
2023-06-03,Serveis,8521148,2023
2023-06-04,Serveis,7953782,2023
2023-06-05,Serveis,8856562,2023
2023-06-06,Serveis,10747012,2023
2023-06-07,Serveis,10890799,2023
2023-06-08,Serveis,10988295,2023
2023-06-09,Serveis,11032830,2023
2023-06-10,Serveis,9119064,2023
2023-06-11,Serveis,8390045,2023
2023-06-12,Serveis,11069654,2023
2023-06-13,Serveis,11167210,2023
2023-06-14,Serveis,11053360,2023
2023-06-15,Serveis,11459018,2023
2023-06-16,Serveis,11503286,2023
2023-06-17,Serveis,9499706,2023
2023-06-18,Serveis,8590929,2023
2023-06-19,Serveis,11295673,2023
2023-06-20,Serveis,11586491,2023
2023-06-21,Serveis,11961851,2023
2023-06-22,Serveis,12037396,2023
2023-06-23,Serveis,11581843,2023
2023-06-24,Serveis,8935600,2023
2023-06-25,Serveis,8906145,2023
2023-06-26,Serveis,12249440,2023
2023-06-27,Serveis,12439367,2023
2023-06-28,Serveis,12517261,2023
2023-06-29,Serveis,12452198,2023
2023-06-30,Serveis,11529117,2023
2023-07-01,Serveis,9549416,2023
2023-07-02,Serveis,9019979,2023
2023-07-03,Serveis,13030744,2023
2023-07-04,Serveis,12336802,2023
2023-07-05,Serveis,12202987,2023
2023-07-06,Serveis,12148299,2023
2023-07-07,Serveis,12149863,2023
2023-07-08,Serveis,19929668,2023
2023-07-09,Serveis,9222536,2023
2023-07-10,Serveis,12748869,2023
2023-07-11,Serveis,13177307,2023
2023-07-12,Serveis,13148008,2023
2023-07-13,Serveis,12987642,2023
2023-07-14,Serveis,12889353,2023
2023-07-15,Serveis,10472825,2023
2023-07-16,Serveis,9387712,2023
2023-07-17,Serveis,12657211,2023
2023-07-18,Serveis,13211484,2023
2023-07-19,Serveis,13398014,2023
2023-07-20,Serveis,13134844,2023
2023-07-21,Serveis,12865715,2023
2023-07-22,Serveis,10101808,2023
2023-07-23,Serveis,9589362,2023
2023-07-24,Serveis,12870114,2023
2023-07-25,Serveis,12453355,2023
2023-07-26,Serveis,11950798,2023
2023-07-27,Serveis,12372663,2023
2023-07-28,Serveis,12171075,2023
2023-07-29,Serveis,10232251,2023
2023-07-30,Serveis,9437118,2023
2023-07-31,Serveis,12138030,2023
2023-08-01,Serveis,12808127,2023
2023-08-02,Serveis,13100544,2023
2023-08-03,Serveis,12415346,2023
2023-08-04,Serveis,11502606,2023
2023-08-05,Serveis,9639961,2023
2023-08-06,Serveis,9042586,2023
2023-08-07,Serveis,11169072,2023
2023-08-08,Serveis,11528340,2023
2023-08-09,Serveis,11919867,2023
2023-08-10,Serveis,12128220,2023
2023-08-11,Serveis,11969143,2023
2023-08-12,Serveis,10308175,2023
2023-08-13,Serveis,9662872,2023
2023-08-14,Serveis,11859331,2023
2023-08-15,Serveis,10120276,2023
2023-08-16,Serveis,12138881,2023
2023-08-17,Serveis,12241231,2023
2023-08-18,Serveis,12034301,2023
2023-08-19,Serveis,10457962,2023
2023-08-20,Serveis,9900398,2023
2023-08-21,Serveis,12815587,2023
2023-08-22,Serveis,13039088,2023
2023-08-23,Serveis,13268742,2023
2023-08-24,Serveis,13506078,2023
2023-08-25,Serveis,13288905,2023
2023-08-26,Serveis,10823868,2023
2023-08-27,Serveis,9049846,2023
2023-08-28,Serveis,11119397,2023
2023-08-29,Serveis,11279911,2023
2023-08-30,Serveis,11291152,2023
2023-08-31,Serveis,11512712,2023
2023-09-01,Serveis,11969441,2023
2023-09-02,Serveis,10137305,2023
2023-09-03,Serveis,9148317,2023
2023-09-04,Serveis,12225102,2023
2023-09-05,Serveis,12680269,2023
2023-09-06,Serveis,12662353,2023
2023-09-07,Serveis,12377852,2023
2023-09-08,Serveis,12151551,2023
2023-09-09,Serveis,10178012,2023
2023-09-10,Serveis,9371380,2023
2023-09-11,Serveis,10057914,2023
2023-09-12,Serveis,12689582,2023
2023-09-13,Serveis,12614550,2023
2023-09-14,Serveis,12583650,2023
2023-09-15,Serveis,12097081,2023
2023-09-16,Serveis,10288554,2023
2023-09-17,Serveis,9512439,2023
2023-09-18,Serveis,12690309,2023
2023-09-19,Serveis,12417778,2023
2023-09-20,Serveis,12103330,2023
2023-09-21,Serveis,12102161,2023
2023-09-22,Serveis,11496897,2023
2023-09-23,Serveis,9575148,2023
2023-09-24,Serveis,8669676,2023
2023-09-25,Serveis,9196247,2023
2023-09-26,Serveis,11682952,2023
2023-09-27,Serveis,11977557,2023
2023-09-28,Serveis,12239119,2023
2023-09-29,Serveis,12167444,2023
2023-09-30,Serveis,10161974,2023
2023-10-01,Serveis,8427972,2023
2023-10-02,Serveis,11457980,2023
2023-10-03,Serveis,11538701,2023
2023-10-04,Serveis,11270828,2023
2023-10-05,Serveis,11582690,2023
2023-10-06,Serveis,11580096,2023
2023-10-07,Serveis,9629440,2023
2023-10-08,Serveis,8385711,2023
2023-10-09,Serveis,11309556,2023
2023-10-10,Serveis,11469470,2023
2023-10-11,Serveis,11247231,2023
2023-10-12,Serveis,8671849,2023
2023-10-13,Serveis,10583507,2023
2023-10-14,Serveis,9140199,2023
2023-10-15,Serveis,7931015,2023
2023-10-16,Serveis,10256978,2023
2023-10-17,Serveis,10668984,2023
2023-10-18,Serveis,11143110,2023
2023-10-19,Serveis,10840618,2023
2023-10-20,Serveis,10078583,2023
2023-10-21,Serveis,8330166,2023
2023-10-22,Serveis,7361779,2023
2023-10-23,Serveis,10118354,2023
2023-10-24,Serveis,9872977,2023
2023-10-25,Serveis,9803152,2023
2023-10-26,Serveis,10092089,2023
2023-10-27,Serveis,9668711,2023
2023-10-28,Serveis,8294546,2023
2023-10-29,Serveis,7445618,2023
2023-10-30,Serveis,9683672,2023
2023-10-31,Serveis,9386990,2023
2023-11-01,Serveis,8443714,2023
2023-11-02,Serveis,10241697,2023
2023-11-03,Serveis,9922555,2023
2023-11-04,Serveis,8609017,2023
2023-11-05,Serveis,7851227,2023
2023-11-06,Serveis,9904174,2023
2023-11-07,Serveis,10136551,2023
2023-11-08,Serveis,10215346,2023
2023-11-09,Serveis,10319263,2023
2023-11-10,Serveis,10085656,2023
2023-11-11,Serveis,8620355,2023
2023-11-12,Serveis,7970725,2023
2023-11-13,Serveis,10041871,2023
2023-11-14,Serveis,10169116,2023
2023-11-15,Serveis,10213269,2023
2023-11-16,Serveis,10306340,2023
2023-11-17,Serveis,10049358,2023
2023-11-18,Serveis,8668429,2023
2023-11-19,Serveis,7767617,2023
2023-11-20,Serveis,9842382,2023
2023-11-21,Serveis,10040465,2023
2023-11-22,Serveis,10067683,2023
2023-11-23,Serveis,10185694,2023
2023-11-24,Serveis,10113850,2023
2023-11-25,Serveis,8580556,2023
2023-11-26,Serveis,8043518,2023
2023-11-27,Serveis,10158028,2023
2023-11-28,Serveis,10251757,2023
2023-11-29,Serveis,10233615,2023
2023-11-30,Serveis,9997094,2023
2023-12-01,Serveis,9444654,2023
2023-12-02,Serveis,7984048,2023
2023-12-03,Serveis,7345513,2023
2023-12-04,Serveis,9617242,2023
2023-12-05,Serveis,9769638,2023
2023-12-06,Serveis,7758133,2023
2023-12-07,Serveis,9023043,2023
2023-12-08,Serveis,7632084,2023
2023-12-09,Serveis,7757394,2023
2023-12-10,Serveis,7199726,2023
2023-12-11,Serveis,9400520,2023
2023-12-12,Serveis,9483993,2023
2023-12-13,Serveis,9536992,2023
2023-12-14,Serveis,9713259,2023
2023-12-15,Serveis,9518022,2023
2023-12-16,Serveis,7971676,2023
2023-12-17,Serveis,7407976,2023
2023-12-18,Serveis,9952667,2023
2023-12-19,Serveis,9933547,2023
2023-12-20,Serveis,9992669,2023
2023-12-21,Serveis,9675764,2023
2023-12-22,Serveis,9161329,2023
2023-12-23,Serveis,7776432,2023
2023-12-24,Serveis,7062396,2023
2023-12-25,Serveis,6608132,2023
2023-12-26,Serveis,6972560,2023
2023-12-27,Serveis,9176324,2023
2023-12-28,Serveis,9196566,2023
2023-12-29,Serveis,8866813,2023
2023-12-30,Serveis,7792891,2023
2023-12-31,Serveis,7013785,2023
2024-01-01,Serveis,6728527,2024
2024-01-02,Serveis,9192975,2024
2024-01-03,Serveis,9097230,2024
2024-01-04,Serveis,9019743,2024
2024-01-05,Serveis,8809413,2024
2024-01-06,Serveis,6777628,2024
2024-01-07,Serveis,7086753,2024
2024-01-08,Serveis,9975879,2024
2024-01-09,Serveis,10226532,2024
2024-01-10,Serveis,10211212,2024
2024-01-11,Serveis,10185119,2024
2024-01-12,Serveis,9958709,2024
2024-01-13,Serveis,7977570,2024
2024-01-14,Serveis,6890356,2024
2024-01-15,Serveis,9610867,2024
2024-01-16,Serveis,9516605,2024
2024-01-17,Serveis,9370693,2024
2024-01-18,Serveis,9254852,2024
2024-01-19,Serveis,9466541,2024
2024-01-20,Serveis,7812977,2024
2024-01-21,Serveis,6884488,2024
2024-01-22,Serveis,9856609,2024
2024-01-23,Serveis,9796668,2024
2024-01-24,Serveis,9596181,2024
2024-01-25,Serveis,9499209,2024
2024-01-26,Serveis,9205881,2024
2024-01-27,Serveis,7452550,2024
2024-01-28,Serveis,6933267,2024
2024-01-29,Serveis,9490546,2024
2024-01-30,Serveis,9542551,2024
2024-01-31,Serveis,9488846,2024
2024-03-01,Serveis,8033394,2024
2024-03-02,Serveis,6708978,2024
2024-03-03,Serveis,6067539,2024
2024-03-04,Serveis,8134986,2024
2024-03-05,Serveis,8125653,2024
2024-03-06,Serveis,8091939,2024
2024-03-07,Serveis,8089804,2024
2024-03-08,Serveis,8007218,2024
2024-03-09,Serveis,6920228,2024
2024-03-10,Serveis,6186537,2024
2024-03-11,Serveis,8122426,2024
2024-03-12,Serveis,9419543,2024
2024-03-13,Serveis,9295636,2024
2024-03-14,Serveis,9297986,2024
2024-03-15,Serveis,9128150,2024
2024-03-16,Serveis,7663779,2024
2024-03-17,Serveis,6796450,2024
2024-03-18,Serveis,9002525,2024
2024-03-19,Serveis,9050525,2024
2024-03-20,Serveis,9067570,2024
2024-03-21,Serveis,9036934,2024
2024-03-22,Serveis,8886871,2024
2024-03-23,Serveis,7459399,2024
2024-03-24,Serveis,6721428,2024
2024-03-25,Serveis,8700408,2024
2024-03-26,Serveis,8728747,2024
2024-03-27,Serveis,8491905,2024
2024-03-28,Serveis,8262172,2024
2024-03-29,Serveis,6948730,2024
2024-03-30,Serveis,7226611,2024
2024-03-31,Serveis,6454245,2024
2024-04-01,Serveis,6814489,2024
2024-04-02,Serveis,9031941,2024
2024-04-03,Serveis,9121319,2024
2024-04-04,Serveis,9210556,2024
2024-04-05,Serveis,9091702,2024
2024-04-06,Serveis,7717160,2024
2024-04-07,Serveis,7023979,2024
2024-04-08,Serveis,9174609,2024
2024-04-09,Serveis,7989678,2024
2024-04-10,Serveis,9009144,2024
2024-04-11,Serveis,9036207,2024
2024-04-12,Serveis,8987540,2024
2024-04-13,Serveis,7682410,2024
2024-04-14,Serveis,6891672,2024
2024-04-15,Serveis,9016058,2024
2024-04-16,Serveis,9089566,2024
2024-04-17,Serveis,8994801,2024
2024-04-18,Serveis,9052439,2024
2024-04-19,Serveis,8838044,2024
2024-04-20,Serveis,7533138,2024
2024-04-21,Serveis,6690067,2024
2024-04-22,Serveis,8925846,2024
2024-04-23,Serveis,9018141,2024
2024-04-24,Serveis,9132629,2024
2024-04-25,Serveis,9134047,2024
2024-04-26,Serveis,8952825,2024
2024-04-27,Serveis,7444394,2024
2024-04-28,Serveis,6943975,2024
2024-04-29,Serveis,9239400,2024
2024-04-30,Serveis,9165075,2024
2024-05-01,Serveis,7100974,2024
2024-05-02,Serveis,35883,2024
2024-05-03,Serveis,37373,2024
2024-05-04,Serveis,36810,2024
2024-05-05,Serveis,34117,2024
2024-05-06,Serveis,35120,2024
2024-05-07,Serveis,8561926,2024
2024-05-16,Serveis,9149801,2024
2024-05-17,Serveis,8990417,2024
2024-05-18,Serveis,7705402,2024
2024-05-20,Serveis,6500194,2024
2024-05-21,Serveis,9273015,2024
2024-05-22,Serveis,9319800,2024
2024-05-23,Serveis,66,2024
2024-05-24,Serveis,8154422,2024
2024-05-25,Serveis,7035026,2024
2024-05-26,Serveis,6542865,2024
2024-05-27,Serveis,9340622,2024
2024-05-28,Serveis,9734494,2024
2024-05-29,Serveis,10004755,2024
2024-05-30,Serveis,9053552,2024
2024-05-31,Serveis,9483796,2024
2024-06-01,Serveis,8120837,2024
2024-06-02,Serveis,7402294,2024
2024-06-03,Serveis,9794001,2024
2024-06-04,Serveis,10126624,2024
2024-06-05,Serveis,10320464,2024
2024-06-06,Serveis,10576227,2024
2024-06-07,Serveis,10613829,2024
2024-06-08,Serveis,6734498,2024
2024-06-09,Serveis,7987860,2024
2024-06-10,Serveis,9965716,2024
2024-06-11,Serveis,36021,2024
2024-06-12,Serveis,9801930,2024
2024-06-13,Serveis,9748906,2024
2024-06-14,Serveis,10221885,2024
2024-06-15,Serveis,8591448,2024
2024-06-16,Serveis,7753645,2024
2024-06-17,Serveis,10500827,2024
2024-06-18,Serveis,39028,2024
2024-06-19,Serveis,10925021,2024
2024-06-20,Serveis,10628216,2024
2024-06-21,Serveis,9294350,2024
2024-06-22,Serveis,8952872,2024
2024-06-23,Serveis,7759436,2024
2024-06-24,Serveis,8134776,2024
2024-06-25,Serveis,10855995,2024
2024-06-26,Serveis,11199017,2024
2024-06-27,Serveis,11032570,2024
2024-06-28,Serveis,11226249,2024
2024-06-29,Serveis,9529016,2024
2024-06-30,Serveis,8432836,2024
2024-07-01,Serveis,39338,2024
2024-07-02,Serveis,10769274,2024
2024-07-03,Serveis,10887565,2024
2024-07-04,Serveis,11073664,2024
2024-07-05,Serveis,11145168,2024
2024-07-06,Serveis,9446420,2024
2024-07-07,Serveis,8362067,2024
2024-07-08,Serveis,11382500,2024
2024-07-09,Serveis,11856378,2024
2024-07-10,Serveis,12085993,2024
2024-07-11,Serveis,12572760,2024
2024-07-12,Serveis,12170305,2024
2024-07-13,Serveis,9499534,2024
2024-07-14,Serveis,8767356,2024
2024-07-15,Serveis,11988255,2024
2024-07-16,Serveis,12097712,2024
2024-07-17,Serveis,11850569,2024
2024-07-18,Serveis,10150564,2024
2024-07-19,Serveis,46777,2024
2024-07-20,Serveis,10337322,2024
2024-07-21,Serveis,8902056,2024
2024-07-22,Serveis,11450308,2024
2024-07-23,Serveis,11996660,2024
2024-07-24,Serveis,12386649,2024
2024-07-25,Serveis,12429207,2024
2024-07-26,Serveis,12271706,2024
2024-07-27,Serveis,9748565,2024
2024-07-28,Serveis,9150009,2024
2024-07-29,Serveis,12271734,2024
2024-07-30,Serveis,12480663,2024
2024-07-31,Serveis,12202247,2024
2024-08-01,Serveis,12678902,2024
2024-08-02,Serveis,12284836,2024
2024-08-03,Serveis,9860033,2024
2024-08-04,Serveis,9138553,2024
2024-08-05,Serveis,11799897,2024
2024-08-06,Serveis,11530010,2024
2024-08-07,Serveis,11907784,2024
2024-08-08,Serveis,11890050,2024
2024-08-09,Serveis,11663426,2024
2024-08-10,Serveis,9904665,2024
2024-08-11,Serveis,9106177,2024
2024-08-12,Serveis,11479176,2024
2024-08-13,Serveis,11474509,2024
2024-08-14,Serveis,10856312,2024
2024-08-15,Serveis,8850998,2024
2024-08-16,Serveis,10339786,2024
2024-08-17,Serveis,9561923,2024
2024-08-18,Serveis,8730345,2024
2024-08-19,Serveis,10504371,2024
2024-08-20,Serveis,10640815,2024
2024-08-21,Serveis,10901843,2024
2024-08-22,Serveis,11303031,2024
2024-08-23,Serveis,11247311,2024
2024-08-24,Serveis,9928189,2024
2024-08-25,Serveis,8894936,2024
2024-08-26,Serveis,11310504,2024
2024-08-27,Serveis,11759089,2024
2024-08-28,Serveis,11923274,2024
2024-08-29,Serveis,11787822,2024
2024-08-30,Serveis,11573856,2024
2024-08-31,Serveis,10026387,2024
